X_test;y_test;prediction;vergleich
['wanted', 'get', 'seem', 'car', 'guy', 'household', 'amongst', 'extended', 'family', 'twenty', 'people', 'dallas', 'car', 'work', 'could', 'easily', 'simple', 'battery', 'voltage', 'checks', 'multimeter', 'device', 'like', 'important', 'measures', 'amps', 'correctly', 'simply', 'something', 'want', 'multimeters', 'without', 'calculating', 'proper', 'size', 'resistor', 'use', 'inline', 'risk', 'frying', 'multimeter', 'basically', 'device', 'designed', 'measure', 'automotive', 'voltage', 'plus', 'check', 'cold', 'cranking', 'amps', 'cranking', 'amps', 'load', 'testingthe', 'three', 'stars', 'mainly', 'usability', 'first', 'display', 'important', 'thing', 'hard', 'read', 'uses', 'large', 'led', 'bars', 'write', 'words', 'let', 'explain', 'first', 'test', 'battery', 'test', 'select', 'battery', 'test', 'reads', 'baff', 'rather', 'batt', 'manufacturer', 'chose', 'use', 'simplistic', 'display', 'enough', 'bars', 'create', 'easy', 'read', 'words', 'like', 'trying', 'make', 'words', 'calculator', 'makes', 'sense', 'try', 'upload', 'picture', 'later', 'next', 'devices', 'truly', 'need', 'carrying', 'case', 'one', 'hold', 'instruction', 'manual', 'intuitive', 'use', 'without', 'manual', 'primarily', 'words', 'hard', 'decipher', 'read', 'glossary', 'back', 'include', 'everything', 'steps', 'tests', 'would', 'added', 'one', 'starthen', 'top', 'manual', 'somewhat', 'confuses', 'little', 'determining', 'type', 'battery', 'example', 'battery', 'types', 'must', 'choose', 'following', 'sli', 'startinglightingignition', 'flooded', 'batteryflat', 'traditionally', 'shaped', 'agm', 'batteriesspl', 'agmdesignated', 'spiral', 'wound', 'batteriesgel', 'gel', 'cell', 'batteriesnow', 'four', 'type', 'battery', 'checked', 'three', 'cars', 'none', 'written', 'battery', 'assume', 'sli', 'makes', 'sense', 'ideally', 'would', 'explained', 'little', 'better', 'use', 'conventional', 'marinedeepcycle', 'maintenance', 'free', 'wording', 'insteadoverall', 'feel', 'three', 'stars', 'fair', 'usability', 'item', 'still', 'works', 'seems', 'validate', 'known', 'good', 'known', 'bad', 'batteries', 'charging', 'systems', 'lose', 'instruction', 'manual', 'good', 'luck', 'able', 'read', 'toosimplistic', 'screen'];negativ;positiv;False
['jack', 'stands', 'fell', 'nothing', 'barely', 'shook', 'made', 'china', 'junk', 'waste', 'time', 'value', 'life', 'buy', 'american', 'jack', 'stands'];negativ;positiv;False
['purchased', 'based', 'recommendation', 'friend', 'works', 'well', 'certain', 'freshly', 'washed', 'car', 'free', 'debris', 'likely', 'scratching', 'however', 'pick', 'rogue', 'sand', 'granule', 'debris', 'could', 'clear', 'coat', 'damageafter', 'watching', 'episode', 'drive', 'clean', 'seeing', 'use', 'microfiber', 'towels', 'manner', 'made', 'switch', 'takes', 'little', 'longer', 'microfiber', 'towel', 'marginally', 'safer', 'precious', 'paint', 'job', 'auto', 'obsessed', 'may', 'worth', 'extra', 'time', 'microfiber', 'also', 'easier', 'clean', 'wash', 'dry', 'way', 'thing', 'get', 'mold', 'unless', 'let', 'dry', 'completely', 'pain', 'wash', 'hand', 'still', 'use', 'around', 'house', 'works', 'well', 'longer', 'gets', 'anywhere', 'near', 'new', 'car'];negativ;positiv;False
['hobbyist', 'car', 'detailer', 'black', 'car', 'people', 'black', 'cars', 'know', 'difficult', 'spray', 'solutions', 'use', 'streak', 'removed', 'product', 'wet', 'mf', 'towelanyway', 'product', 'smells', 'good', 'like', 'tangerines', 'consistency', 'watery', 'goes', 'opinion', 'productoverall', 'found', 'solution', 'decent', 'cleaner', 'product', 'leaves', 'practically', 'residue', 'clear', 'coat', 'surface', 'leave', 'smell', 'water', 'bead', 'like', 'would', 'real', 'sealant', 'removed', 'even', 'light', 'rain', 'showerthis', 'product', 'unfortunately', 'expensive', 'thirty-four', 'version', 'thirty-four', 'product', 'called', 'onr', 'optimum', 'rinse', 'spray', 'wipe', 'wipe', 'dry', 'rag', 'product', 'gone', 'onr', 'far', 'cheaper', 'concentrated', 'gives', 'similar', 'resultseven', 'gallon', 'size', 'hesitant', 'suggest', 'product', 'applied', 'sun', 'must', 'wiped', 'immediately', 'since', 'thirty-four', 'flashes', 'thirty-four', 'quickly', 'diluted', 'already', 'heavily', 'diluted', 'offers', 'paint', 'protection', 'whatsoeverif', 'purpose', 'buying', 'quick', 'detail', 'fine', 'fact', 'advertise', 'spray', 'sealant', 'simply', 'deceivingi', 'would', 'buy', 'product'];negativ;positiv;False
['love', 'meguairs', 'products', 'really', 'question', 'whoever', 'designed', 'spray', 'head', 'like', 'fire', 'extinguisher', 'empty', 'sixty', 'seconds', 'probably', 'enough', 'eight hundred and twelve', 'tires', 'recommend', 'gel', 'instead', 'last', 'good', 'even', 'driving', 'several', 'rains'];negativ;positiv;False
['kit', 'ok', 'every', 'piece', 'kit', 'extremely', 'light', 'weight', 'mall', 'crawler', 'hit', 'fire', 'roads', 'fine', 'much', 'look', 'arb', 'kits'];negativ;positiv;False
['review', 'rain', 'gone', 'weekend', 'see', 'much', 'charge', 'rain', 'partial', 'charge', 'fair', 'review', 'leave', 'review', 'lovely', 'days', 'ahead', 'la', 'hoping', 'full', 'charge', 'weekend', 'update', 'review'];negativ;positiv;False
['small', 'item', 'large', 'jack', 'designed', 'oddly', 'someone', 'never', 'used', 'hilift', 'jack', 'like', 'tight', 'fit', 'putting', 'taking', 'chore', 'boot', 'covers', 'working', 'parts', 'jack', 'redesign', 'would', 'nice', 'better', 'ergonomics', 'larger', 'size'];negativ;positiv;False
['bought', 'beacause', 'supposed', 'low', 'clearance', 'guess', 'seem', 'good', 'construction', 'use', 'stands', 'ramps'];negativ;positiv;False
['small', 'piece', 'extremely', 'heavy', 'vinyl', 'sticky', 'feeling', 'tacky', 'surface', 'stickiness', 'transfered', 'fingers', 'handle', 'thin', 'feels', 'like', 'lead', 'suppose', 'takes', 'deaden', 'sound', 'looks', 'like', 'might', 'melt', 'mess', 'high', 'heat', 'although', 'test', 'described', 'box', 'self', 'adhesive', 'comformable', 'mat', 'reduces', 'road', 'noise', 'vibrationthe', 'instructions', 'say', 'to1', 'prepare', 'area', 'removing', 'carpteing', 'lining', 'andor', 'panels', 'expose', 'metal', 'substrate2', 'clean', 'surface', 'rubbing', 'alcohol', 'let', 'dry', 'ensure', 'surface', 'free', 'oil', 'dust', 'debris3', 'using', 'standard', 'household', 'scissors', 'cut', '3m', 'sound', 'reduction', 'mat', 'fit', 'size', 'desired', 'area4', 'peel', 'discard', 'yellow', 'liner', 'back', 'mat5', 'using', 'even', 'pressure', 'carefully', 'conform', 'firmly', 'apply', 'surface', 'additional', 'conformaity', 'needed', 'use', 'heat', 'gun', 'blow', 'dryer', 'heat', 'mat', 'ninety-five', 'degrees', 'one hundred and fifteen', 'degreesthe', 'box', 'suggests', 'use', 'trunk', 'door', 'panel', 'speaker', 'installations', 'first', 'thought', 'would', 'engine', 'compartment', 'said', 'something', 'appears', 'would', 'melt', 'high', 'heat', 'directions', 'use', 'blow', 'dryer', 'help', 'conform', 'curved', 'surfaces', 'supports', 'viewpoint', 'mind', 'would', 'hesitant', 'use', 'sub', 'tropic', 'weather', 'summer', 'interior', 'car', 'climb', 'well', 'one hundred and twenty', 'degrees', 'would', 'afraid', 'melting', 'mass', 'sticky', 'gooi', 'seen', 'sound', 'reduction', 'technologies', 'cars', 'look', 'like', 'thick', 'blanket', 'rather', 'heat', 'sensitive', 'vinylin', 'addtion', 'added', 'weight', 'several', 'car', 'worth', 'considering', 'like', 'lead', 'far', 'weightin', 'cold', 'climate', 'might', 'ok', 'going', 'use', 'sweltering', 'weather', 'due', 'melting', 'propensity', 'itif', 'climate', 'get', 'extremely', 'hot', 'would', 'ok', 'place', 'speaker', 'subwoofer', 'installation', 'would', 'help', 'deaden', 'vibrations', 'plan', 'soundproof', 'entire', 'car', 'even', 'engine', 'compartment', 'would', 'need', 'lot', 'pretty', 'small', 'piece', 'see', 'person'];negativ;positiv;False
['lasted', 'weeks', 'messed', 'leaves', 'getting', 'lodged', 'glass', 'leaving', 'streaks'];negativ;positiv;False
['product', 'supposed', 'real', 'happy', 'quality', 'construction'];negativ;positiv;False
['hoping', 'would', 'noticeably', 'brighter', 'bulbs', 'pitch', 'pretty', 'strongly', 'brighter', 'sylvania', 'bulbs', 'replaced', 'less', 'expensive', 'plus', 'let', 'us', 'see', 'long', 'last'];negativ;positiv;False
['digital', 'tire', 'gauge', 'drains', 'battery', 'even', 'using', 'iti', 'checked', 'tires', 'month', 'already', 'change', 'battery', 'per', 'yearthe', 'gauge', 'still', 'use', 'power', 'memoris', 'presetting', 'tire', 'pressure', 'come', 'think', 'thepreset', 'memory', 'useless', 'two', 'different', 'cars', 'memoris', 'one', 'front', 'one', 'back', 'tire', 'setting', 'two thousand and thirty-two', 'lithiumx2', 'battery', 'cheap', 'expect', 'last', 'least', 'five', 'years'];negativ;positiv;False
['ordered', 'put', 'top', 'floor', 'jack', 'three', 'diameter', 'fit', 'sitting', 'top', 'loosely', 'giving', 'three', 'stars', 'fits', 'application', 'would', 'imagine', 'would', 'rated', 'highly', 'back', 'either', 'puck', 'wood', 'meplease', 'click', 'yes', 'review', 'helpful', 'encourage', 'continue', 'writing', 'updating', 'reviews', 'leave', 'comment', 'questions', 'happy', 'answer', 'help'];negativ;positiv;False
['picked', 'based', 'excellent', 'reviews', 'consumer', 'site', 'good', 'price', 'happy', 'way', 'sits', 'valve', 'stem', 'reason', 'never', 'get', 'good', 'seal', 'right', 'away', 'almost', 'always', 'end', 'pound', 'air', 'tirequality', 'okay', 'feels', 'cheap', 'suggest', 'drop', 'testing', 'itaccuracy', 'good', 'noticed', 'course', 'several', 'months', 'one', 'two', 'purchased', 'became', 'less', 'accurate', 'sure', 'could', 'quality', 'control', 'issuei', 'old', 'napa', 'pencil', 'model', 'highly', 'rated', 'cr', 'worked', 'great', 'decade', 'seem', 'find', 'replacement', 'keep', 'trying', 'find', 'good', 'one'];negativ;positiv;False
['thing', 'abrasive', 'asking', 'feel', 'like', 'iti', 'tried', 'use', 'sunglasses', 'anythingi', 'read', 'meant', 'use', 'attempt', 'iti', 'care', 'tried', 'effect', 'putting', 'moisturizing', 'cream', 'similar', 'texture', 'nothing', 'changed', 'anything', 'would', 'actually', 'preferred', 'damaged', 'plastic', 'least', 'would', 'proof', 'effect'];negativ;positiv;False
['cleaned', 'wheels', 'works', 'mini', 'pretty', 'well', 'sure', 'works', 'better', 'products', 'color', 'change', 'noticeable', 'probably', 'terribly', 'useful', 'wheels', 'clean', 'clean', 'need', 'another', 'spraythe', 'shipping', 'pretty', 'iffy', 'bubble', 'envelope', 'quite', 'well', 'covered', 'cleaner', 'liquid'];negativ;positiv;False
['job', 'alright', 'plastic', 'design', 'leaves', 'lot', 'desired', 'though', 'going', 'last', 'one', 'riding', 'season'];negativ;positiv;False
['promises', 'sums', 'cheap', 'piece', 'electronics', 'purchased', 'one', 'reason', 'claimed', 'superchips', 'ability', 'turn', 'tpms', 'piece', 'junk', 'eliminate', 'one', 'electronic', 'thirty-four', 'ping', 'thirty-four', 'yes', 'worth', 'one hundred and fifty', 'hell', 'nothey', 'claimed', 'thirty-four', 'working', 'thirty-four', 'would', 'fixed', 'done', 'jeep', 'still', 'throw', 'tire', 'light', 'solve', 'tpms', 'issue', 'care', 'eliminating', 'single', 'thirty-four', 'ping', 'thirty-four', 'tune', '150this', 'worst', 'purchase', 'ever', 'made', 'jk', 'thirty-four', 'locks', 'thirty-four', 'specific', 'jk', 'returnable', 'store', 'superchips', 'ashamed', 'put', 'piece', 'trash', 'market', 'marketing', 'sure', 'things', 'well', 'advertising', 'function', 'serious', 'problem'];negativ;positiv;False
['color', 'look', 'whiter', 'difference', 'stock', '4000k', 'halogen', 'bulbsdo', 'expect', 'shine', 'whiter', 'beams', 'slightly', 'brighter', 'stock', 'osram', 'bulbs', 'though'];negativ;positiv;False
['decent', 'product', 'heavy', 'duty', 'cheap', 'flimsy', 'factory', 'frames', 'makes', 'good', 'frame', 'support', 'plate', 'vehicle', 'requires', 'amount', 'front', 'bumper', 'fascia', 'vehicle'];negativ;positiv;False
['works', 'great', 'applying', 'smooth', 'tires', 'however', 'used', 'apply', 'terrain', 'truck', 'tires', 'foam', 'fell', 'pieces', 'almost', 'instantly', 'would', 'recommend', 'use', 'tires', 'tread', 'sidewalls'];negativ;positiv;False
['okay', 'expect', 'lot', 'expect', 'inflate', 'automobile', 'tire', 'compressor', 'would', 'come', 'tire', 'would', 'totally', 'deflate', 'running', 'thing', 'trying', 'inflate', 'bicycle', 'tire', 'learned', 'final', 'lesson', 'slime', 'first', 'faulty', 'product', 'manufacturer'];negativ;positiv;False
['honestly', 'see', 'much', 'improvement', 'performance', 'mileage', 'thing', 'like', 'never', 'needs', 'changed', 'clean', 'install'];negativ;positiv;False
['bought', 'cover', 'replace', 'old', 'worn', 'one', 'came', 'used', 'camper', 'survived', 'couple', 'years', 'started', 'cracking', 'fortunately', 'price', 'bad', 'maybe', 'something', 'better'];negativ;positiv;False
['works', 'fine', 'sure', 'work', 'update', 'months', 'less', 'three', 'weeks'];negativ;positiv;False
['careful', 'model', 'choose', 'said', 'compatible', 'car', 'amazon', 'mechanic', 'found', 'two thousand and five', 'models', 'return', 'wait', 'flcan', 'arrive', 'mail', 'recommendation', 'simply', 'plan', 'ahead', 'buy', 'flcan', 'bit', 'money', 'lot', 'less', 'hassle'];negativ;positiv;False
['make', 'look', 'like', 'paint', 'wet', 'personaly', 'use', 'magualers', 'like', 'wet', 'look'];negativ;positiv;False
['light', 'still', 'yellow', 'switched', 'hid', 'used', 'fog', 'lights', 'better', 'stock', 'near', 'white', 'hid'];negativ;positiv;False
['first', 'use', 'set', 'pressure', 'thirty-seven', 'psi', 'started', 'inflating', 'tire', 'five', 'minutes', 'unplugged', 'found', 'tire', 'pressure', 'fifty-three', 'psi', 'sure', 'unit', 'least', 'works'];negativ;positiv;False
['shopped', 'around', 'internet', 'amazon', 'clearly', 'lowest', 'price', 'battery', 'fifty', 'dollars', 'cheaper', 'buying', 'town', 'even', 'coupon', 'worried', 'though', 'reading', 'many', 'issues', 'batteries', 'delivered', 'damaged', 'smashed', 'mine', 'mine', 'original', 'optima', 'box', 'huge', 'styrofoam', 'protectors', 'surrounding', 'battery', 'box', 'extra', 'thick', 'cardboard', 'ups', 'delivered', 'battery', 'box', 'perfect', 'really', 'dents', 'signs', 'dropped', 'mishandled', 'even', 'better', 'yet', 'battery', 'fresh', 'stock', 'manufactured', 'month', 'year', 'placed', 'order', 'happy', 'customer', 'purchase', 'btw', 'battery', 'arrived', 'checked', 'dvm', 'voltage', 'one hundred and twenty-eight', 'vdc', 'installed', 'car', 'cranked', 'right', 'check', 'video', 'change', 'battery', 'suzuki', 'grand', 'vitara', 'youtube', 'watch', 'vppqjdzymzxm', 'list', 'uuszgibvzitjr78khy3y9wna', 'index', '5update', 'bit', 'year', 'since', 'installation', 'negative', 'terminal', 'started', 'leaking', 'acid', 'wrote', 'optima', 'included', 'amazon', 'receipt', 'optima', 'notified', 'amazon', 'directly', 'issue', 'full', 'refund', 'used', 'loved', 'optima', 'batteries', 'many', 'years', 'feel', 'quality', 'may', 'suffered', 'moved', 'assembly', 'mexico', 'switched', 'odyssey'];negativ;positiv;False
['k', 'n', 'filters', 'best', 'ever', 'used', 'major', 'problem', 'description', 'states', 'filer', 'work', 'two thousand and three', 'flhtcui', 'ultra', 'classic', 'electra', 'glide', 'bought', 'four', 'thinking', 'due', 'description', 'saying', 'would', 'work', 'bike', 'went', 'thru', 'two', 'filters', 'thinking', 'first', 'one', 'defective', 'bought', 'changed', 'oil', 'filter', 'housing', 'thinking', 'went', 'bad', 'installed', 'third', 'one', 'still', 'leaked', 'badly', 'taking', 'ride', 'finally', 'looked', 'another', 'site', 'saw', 'would', 'work', 'bike', 'kn170', 'works', 'kn171', 'reason', 'giving', 'two', 'stars', 'due', 'incorrect', 'description', 'ended', 'costing', 'lot', 'money', 'four thousand, nine hundred and eighty-four', 'four', 'filters', 'six thousand, five hundred', 'parts', 'lot', 'hours', 'changing', 'unneeded', 'part', 'first', 'time', 'let', 'amazon', 'incorrect', 'description', 'took', 'long', 'changing', 'parts', 'get', 'refunds', 'eleven thousand, four hundred and eighty-four', 'thrown', 'window', 'six', 'hours', 'labor', 'frustration'];negativ;positiv;False
['adapter', 'works', 'clips', 'open', 'wide', 'enough', 'clamp', 'battery', 'posts', 'able', 'attach', 'cables', 'coming', 'posts', 'albeit', 'barely', 'adhering'];negativ;positiv;False
['valve', 'exactly', 'needed', 'make', 'draining', 'hot', 'water', 'tank', 'rv', 'breeze', 'unfortunately', 'arrived', 'quality', 'control', 'problem', 'thandle', 'properly', 'crimped', 'onto', 'valve', 'shaft', 'first', 'time', 'tried', 'use', 'valve', 'handle', 'came', 'right', 'hand', 'rather', 'fool', 'aroung', 'nuisance', 'returning', 'reworked', 'crimp', 'hammer', 'punch', 'able', 'make', 'secure', 'enough', 'use', 'valve', 'without', 'handle', 'coming', 'loose', 'hopefully', 'work', 'loose', 'lost', 'due', 'vibrations', 'road'];negativ;positiv;False
['sure', 'works', 'great', 'tried', 'using', 'remove', 'scads', 'bugs', 'low', 'grille', 'front', 'scion', 'frs', 'read', 'simple', 'instructions', 'multiple', 'times', 'get', 'right', 'say', 'little', 'junk', 'removed', 'much', 'even', 'tried', 'roughsurfaced', 'pot', 'scrubber', 'spots', 'get', 'much', 'either', 'able', 'clean', 'small', 'smudge', 'spots', 'around', 'vehicle', 'nice', 'overall', 'use'];negativ;positiv;False
['years', 'ago', 'purchased', 'cheaper', 'air', 'compressor', 'heavy', 'little', 'unit', 'works', 'well', 'unit', 'also', 'works', 'well', 'lightweight', 'sure', 'construction', 'hold', 'extended', 'period', 'use', 'haulingif', 'going', 'put', 'car', 'trunk', 'case', 'emergency', 'would', 'probably', 'work', 'fine', 'sure', 'target', 'demographic', 'casual', 'users', 'individuals', 'need', 'inflate', 'balls', 'air', 'mattresses', 'etc', 'buyers', 'digital', 'display', 'light', 'also', 'perk', 'easy', 'use', 'emergency', 'kitsif', 'regularly', 'use', 'air', 'compressor', 'bit', 'rough', 'tools', 'might', 'want', 'take', 'pass', 'opt', 'unit', 'meatier', 'construction'];negativ;positiv;False
['went', 'easy', 'enough', 'dried', 'hard', 'material', 'work', 'well', 'type', 'composite', 'working', 'old', 'pellet', 'gun', 'stock', 'state', 'may', 'bond', 'types', 'materials', 'guess', 'one'];negativ;positiv;False
['wishing', 'larger', 'piece', 'seems', 'expensive', 'get', 'small', 'bit', 'material', 'used', 'protect', 'wall', 'barrier', 'within', 'walls', 'behind', 'woodstove', 'pipe', 'comes'];negativ;positiv;False
['terrible', 'quality', 'towels', 'leave', 'behind', 'tons', 'lint', 'immediately', 'began', 'become', 'threadbare', 'months', 'limited', 'use', 'towels', 'destroyed'];negativ;positiv;False
['got', 'keep', 'lawn', 'mower', 'maintained', 'keep', 'outside', 'year', 'surprised', 'read', 'product', 'intended', 'outdoor', 'use', 'called', 'company', 'explained', 'product', 'designed', 'used', 'inside', 'vehicle', 'kind', 'defeats', 'purpose', 'product'];negativ;positiv;False
['first', 'glance', 'high', 'quality', 'materials', 'construction', 'makes', 'seem', 'like', 'nice', 'bagthe', 'design', 'however', 'bit', 'baffling', 'shipped', 'side', 'handles', 'come', 'inside', 'side', 'straps', 'making', 'difficult', 'use', 'handles', 'take', 'apart', 'reassemble', 'correctly', 'purpose', 'side', 'straps', 'serve', 'handle', 'top', 'going', 'carry', 'somewhere', 'two', 'hand', 'job', 'using', 'side', 'handles', 'typical', 'luggage', 'bagthe', 'basic', 'idea', 'bag', 'normally', 'collapsed', 'thus', 'takes', 'almost', 'space', 'however', 'metal', 'supports', 'used', 'prop', 'bag', 'open', 'position', 'nothing', 'secure', 'open', 'position', 'thus', 'bag', 'tends', 'collapse', 'frequently', 'certainly', 'results', 'exercise', 'frustration', 'attempt', 'store', 'items', 'inside', 'bagit', 'nice', 'bag', 'would', 'prefer', 'bother', 'putting', 'metal', 'frame', 'deludes', 'thinking', 'intended', 'propped', 'open'];negativ;positiv;False
